,pc1,target,phase_label
0,13.484522337961478,278.43,1
1,14.577699289355538,280.548,1
2,-20.258280312272127,280.287,1
3,-18.738008384269204,279.768,1
4,-102.82584710856779,281.242,1
5,59.126619479292685,275.969,1
6,-106.619810478459,283.18,1
7,-10.88343806767982,279.45,1
8,28.191117527231384,279.988,1
9,84.49861547705638,277.399,1
10,-22.571471184381167,281.038,1
11,-24.369287327993554,281.246,1
12,-1.5965788415783173,281.185,1
13,51.80761021897991,280.022,1
14,3.851062992540771,280.714,1
15,-60.314883906325456,282.748,1
16,55.283005040708716,279.101,1
17,-32.212074602938486,280.219,1
18,-28.175662738058964,280.357,1
19,117.74710810691798,279.808,1
0,117.00805516847028,281.542,2
1,-165.82772197854052,280.043,2
2,145.80021906656168,281.547,2
3,-476.0495835059729,276.482,2
4,66.17759503972566,281.399,2
5,-114.1472327600996,279.225,2
6,-159.42135319217945,279.704,2
7,-187.42964032608293,279.096,2
8,205.7086239385834,280.449,2
9,-11.410296955280081,280.361,2
10,-39.77798452693469,281.026,2
11,-236.89468199912687,280.527,2
12,153.48195875381995,280.383,2
13,308.8504680046057,282.63,2
14,303.55790571091273,280.865,2
15,255.94113409368396,281.428,2
16,145.87692071830298,283.104,2
17,-30.124977904529384,279.21,2
18,-189.56948197522777,280.834,2
19,-91.74383391908826,280.069,2
