,pc1
0,-282.4266025463912
1,-496.6469508923604
2,244.496737070437
3,-1440.937274583417
4,-122.26889355910976
5,-415.71136618053777
6,-218.44181644599212
7,-544.365211893441
8,1510.1885018499659
9,-778.0539964054559
10,-433.6870697111889
11,105.37895738833981
12,213.73601322301784
13,-1167.342398268318
14,779.0365868287266
15,-476.42093803754415
16,364.93327697530276
17,1488.71661120948
18,903.4229403286624
19,1104.2614416251242
20,1230.7560874345904
21,826.0587454345418
22,2045.592069759402
23,951.2082423905886
24,1732.3389889266032
25,1192.7656387021723
26,466.7599774284728
27,2012.8965087744934
28,1649.1893732636252
29,1811.6816849496076
30,1750.3348171549453
31,2269.666106089713
32,1237.628670536205
33,1651.0645279640273
34,2010.9540106138793
35,2588.2952473364667
36,2423.322721699959
37,1586.3044598808333
38,1917.421663102638
39,2924.180302789665
