,pc1
0,353.2004621755175
1,118.95144956306726
2,-80.00270137072249
3,476.0168412634023
4,289.01476424492705
5,117.87859496498069
6,44.14971894126582
7,87.88181303160508
8,-275.3731340332112
9,143.09392568002536
10,243.5433447099798
11,-139.77972723039127
12,-114.96641295738547
13,45.74864080507267
14,33.42540356931285
15,226.18115716241357
16,-168.93500778780663
17,-294.49507189795236
18,-288.96573788245104
19,-515.9474943328789
20,-300.6220799293713
21,-125.32527786349522
22,-462.83223392541026
23,104.21641503128997
24,-201.4225360870552
25,-56.71835389031925
26,-136.69123554877962
27,-577.9851876004227
28,56.32223716117894
29,-15.000774069200373
30,-84.20546427695723
31,59.748537021821406
32,88.22680124491487
33,-273.198836833762
34,47.47217611223094
35,247.89750480947146
36,315.9637012632208
37,294.4772172037255
38,-88.29956955389194
39,187.41914009063584
40,174.09409196420373
41,445.8366832649339
