,pc1
0,-239.41293399220356
1,-465.4726828648654
2,218.66875811072774
3,-1390.5528148768906
4,-93.89381687702914
5,-392.26565611999365
6,-244.32758632256923
7,-521.0890996864314
8,1477.7326124998576
9,-783.176096845244
10,-424.13164464343356
11,41.683826433641535
12,170.79477351085956
13,-1185.598298678282
14,790.2693700730485
15,-482.43794339408095
16,285.77591356267874
17,1402.4904936531002
18,816.1172455777698
19,1018.8142656185569
20,-269.1814297676282
21,-593.8971287565334
22,198.9120437303987
23,-479.6744415016793
24,-6.829898645626573
25,-340.3819005485576
26,-818.9033781990963
27,169.39253107332013
28,-59.86384207298668
29,67.29822606850868
30,82.11538211942975
31,343.55547674708095
32,-305.6743387492636
33,-31.06803124119351
34,245.17190496343505
35,526.4203266966206
36,412.1600650910951
37,-116.88727567221815
38,146.61718869510543
39,830.7162555896444
