,years,data,hindcast
0,1981,276.288,275.3743583513361
1,1982,274.72,274.8434682637221
2,1984,276.784,275.61313265383154
3,1985,270.812,272.56641700001654
4,1986,275.801,274.8028102662549
5,1989,278.043,274.7796376998969
6,1990,278.845,277.3627838634188
7,1991,276.5,275.4266226223155
8,1996,273.074,275.7575111309412
9,1997,272.26,273.49013333022515
10,1998,277.962,278.1595200636439
11,2001,275.967,276.14900994171876
12,2002,277.709,275.67556670985925
13,2003,276.099,277.42566313043295
14,2006,274.907,274.59378604126135
15,2009,274.322,274.492624559589
16,2010,273.085,276.19835409379107
17,2011,276.64,275.19494129068795
18,2013,275.183,276.13988453653377
19,2017,275.05,276.0047744505235
20,1980,273.943,275.91816072800754
21,1983,279.392,276.9256360334733
22,1987,271.057,274.08364011473117
23,1988,279.107,279.21329252823585
24,1992,276.297,275.86236469298177
25,1993,278.069,276.8538070138009
26,1994,278.452,279.04450598170337
27,1995,277.265,275.8837424293484
28,1999,278.422,277.50812229365806
29,2000,277.795,279.22189383013534
30,2004,277.014,276.92068369173586
31,2005,278.562,278.71204167452316
32,2007,280.328,277.9970507767263
33,2008,279.489,278.466828950249
34,2012,278.003,277.42249034747505
35,2014,278.727,277.21936110374025
36,2015,277.328,278.4851491633937
37,2016,278.048,279.3607232508937
38,2018,278.531,279.2833184862318
39,2019,276.946,278.3921869089545
