,years,data,hindcast
0,1981,276.288,276.8372071672499
1,1982,274.72,275.5127431306616
2,1984,276.784,276.382687577064
3,1985,270.812,273.776474232418
4,1986,275.801,276.25031595633106
5,1989,278.043,277.60646197697946
6,1990,278.845,277.77326351285234
7,1991,276.5,274.8232494219475
8,1996,273.074,276.7890138428505
9,1997,272.26,273.3589261001956
10,1998,277.962,276.29832347531146
11,2001,275.967,275.1077777935629
12,2002,277.709,275.7103300166586
13,2003,276.099,276.8192685114169
14,2006,274.907,273.94512327692615
15,2009,274.322,273.33031095041446
16,2010,273.085,274.8735065486364
17,2011,276.64,275.07205496521937
18,2013,275.183,274.16365507921734
19,2017,275.05,275.6203064640868
20,1980,273.943,275.3600766098528
21,1983,279.392,276.5523849202152
22,1987,271.057,274.7324880468338
23,1988,279.107,279.0453196756223
24,1992,276.297,275.4161448283476
25,1993,278.069,275.7243574491466
26,1994,278.452,279.2775401314833
27,1995,277.265,276.8345069858911
28,1999,278.422,279.02975469352486
29,2000,277.795,278.9337616877022
30,2004,277.014,277.93943712320277
31,2005,278.562,277.8467413735761
32,2007,280.328,278.1243691184339
33,2008,279.489,278.20729949435474
34,2012,278.003,278.07369715481434
35,2014,278.727,277.8464801657104
36,2015,277.328,278.44862533068795
37,2016,278.048,278.53785146584835
38,2018,278.531,278.53205641535925
39,2019,276.946,278.31210732939195
