,pc1,target,phase_label
0,-47.60047794272408,277.407,1
1,-478.79613661370684,273.282,1
2,-167.5587155996026,280.158,1
3,-355.9680517733374,277.129,1
4,-182.08973255713494,272.852,1
5,-380.0746725865643,274.079,1
6,357.002879565765,278.332,1
7,35.91090537907674,277.971,1
8,32.381899764803606,276.113,1
9,16.897466826379457,277.709,1
10,151.46936742878648,277.184,1
11,-5.08908015328627,277.678,1
12,351.911146160235,280.048,1
13,-2.002223120192168,276.001,1
14,52.23592825098096,275.915,1
15,-378.40922256486084,272.735,1
16,100.81536363151153,278.178,1
17,29.579058597243183,279.211,1
18,434.29100788236343,278.368,1
19,435.08808397703734,279.253,1
0,316.50590932474535,277.148,2
1,96.06969819725308,277.486,2
2,368.64740390224677,277.972,2
3,563.8599409626823,278.899,2
4,42.06308529928899,278.654,2
5,-377.2959855209436,277.722,2
6,129.30050633966246,278.142,2
7,-229.26267545197553,277.581,2
8,376.04376813464273,277.49,2
9,-171.07701755101957,278.56,2
10,61.14513419766251,279.092,2
11,372.3195810768489,278.276,2
12,373.2975482609891,278.433,2
13,49.56478067329239,276.811,2
14,406.56450445611705,277.337,2
15,124.10732725154945,279.548,2
16,-1009.9894154482688,282.582,2
17,-491.2368030741145,278.446,2
18,-223.65774512526943,278.222,2
19,-776.9646504414442,279.479,2
