,pc1,target,phase_label
0,-1211.7113662244794,277.407,1
1,-1799.0062078631163,273.282,1
2,-1267.3380740753923,280.158,1
3,-1475.4584371478095,277.129,1
4,-1303.4992548073276,272.852,1
5,-1598.268478193148,274.079,1
6,-857.1904891292813,278.332,1
7,-1121.1001520754762,277.971,1
8,-1298.72251584989,276.113,1
9,-1125.7704587417932,277.709,1
10,-953.8628900675006,277.184,1
11,-1159.9092219940321,277.678,1
12,-767.9666668267274,280.048,1
13,-1165.628599977859,276.001,1
14,-1149.7503675840735,275.915,1
15,-1552.664699156965,272.735,1
16,-1161.5702157931023,278.178,1
17,-1102.7939667103137,279.211,1
18,-688.0897487565836,278.368,1
19,-657.2282517892443,279.253,1
0,-674.3755264175838,277.148,2
1,-511.5216164688813,277.486,2
2,-714.9095912493602,277.972,2
3,-952.4198082744949,278.899,2
4,-378.6239392676605,278.654,2
5,14.552326027506297,277.722,2
6,-521.2224015574507,278.142,2
7,-144.29978301108792,277.581,2
8,-756.0166951943612,277.49,2
9,-155.81717563299395,278.56,2
10,-408.98618575355357,279.092,2
11,-725.3797121425708,278.276,2
12,-737.5967444291688,278.433,2
13,-414.7457945775757,276.811,2
14,-770.3912090151625,277.337,2
15,-371.0692319944952,279.548,2
16,732.771585218673,282.582,2
17,120.63090680173661,278.446,2
18,-199.8855614927062,278.222,2
19,518.5583097801837,279.479,2
