,pc1,target,phase_label
0,6.439211897533497,277.407,1
1,69.72188735332344,273.282,1
2,62.03794626889838,280.158,1
3,98.00761489883189,277.129,1
4,87.76732014205727,272.852,1
5,126.98731892081815,274.079,1
6,-190.48515955230837,278.332,1
7,-4.037456872641248,277.971,1
8,14.294438897931109,276.113,1
9,-27.462218511519225,277.709,1
10,-42.92687863503848,277.184,1
11,15.390091217870433,277.678,1
12,-91.76678624852882,280.048,1
13,25.26006833634394,276.001,1
14,-32.90526284894616,275.915,1
15,131.87129718006267,272.735,1
16,-27.483512591297767,278.178,1
17,-4.2061367494154105,279.211,1
18,-86.25418415240294,278.368,1
19,-130.24743992146105,279.253,1
0,-47.419969000151724,277.148,2
1,-35.15914435840499,277.486,2
2,-66.25327986343319,277.972,2
3,-98.48252032446578,278.899,2
4,29.223350421153917,278.654,2
5,14.628893117418489,277.722,2
6,-30.957467295657846,278.142,2
7,41.71170886392632,277.581,2
8,-62.12952371465912,277.49,2
9,35.14758902430308,278.56,2
10,5.780200317765179,279.092,2
11,-44.44573541654577,278.276,2
12,-13.827676657840488,278.433,2
13,-27.802364268319398,276.811,2
14,-69.80553592941625,277.337,2
15,-2.2659869325868245,279.548,2
16,172.45435943316178,282.582,2
17,52.80548327871645,278.446,2
18,42.92121284411689,278.222,2
19,103.88901385841169,279.479,2
