,years,data,hindcast
0,1980,288.333,289.16798737583156
1,1982,291.04,289.30243173190405
2,1985,289.643,289.13949466902284
3,1987,289.333,289.54045445566857
4,1990,289.347,290.0691952127011
5,1991,291.061,290.4879372078812
6,1993,288.967,289.72683001146737
7,1995,292.216,290.62704788182316
8,1997,290.031,289.5545058324517
9,1998,289.0,289.19764427889373
10,2004,289.528,290.60097188884373
11,2005,290.191,290.1921874848416
12,2008,290.638,290.7770550406471
13,2010,291.947,291.7920034897372
14,2011,288.608,289.0643777957925
15,2012,289.833,290.80299238150735
16,2014,292.264,291.98068757683666
17,2016,290.913,290.7957983618838
18,2017,290.707,290.48669582473946
19,2019,291.269,291.5627014975264
20,1981,289.055,289.6901182482545
21,1983,291.918,290.6716124450574
22,1984,288.322,288.75910041444996
23,1986,289.446,290.15223047312793
24,1988,288.818,289.7495489408921
25,1989,290.432,291.5049644601492
26,1992,290.83,291.2699243980794
27,1994,293.292,290.89831982829395
28,1996,288.974,289.4316755491411
29,1999,291.331,289.86832035841616
30,2000,288.202,289.9472474996281
31,2001,291.095,289.95896706963504
32,2002,290.124,290.35597518008717
33,2003,291.463,290.86838525549325
34,2006,294.316,291.9011854214892
35,2007,289.656,289.9510423434555
36,2009,290.627,290.6343477450125
37,2013,291.4,291.65457946940666
38,2015,290.835,293.10118604879403
39,2018,292.908,292.6752688511366
