,pc1,target,phase_label
0,-97.94220703345776,277.92,1
1,-720.3879051235622,274.878,1
2,-129.05379205252348,276.033,1
3,-437.1735783185043,272.646,1
4,-127.61558649179587,275.306,1
5,597.6589397622989,280.507,1
6,748.3151910308275,278.027,1
7,-245.4362839421285,273.615,1
8,195.18904239770234,278.932,1
9,173.86379491397037,279.234,1
10,-75.39378314778388,277.524,1
11,420.2774413115044,280.012,1
12,-38.29850678023474,275.199,1
13,-25.205465141761913,277.989,1
14,-146.47279109630946,275.991,1
15,47.28933226661908,276.289,1
16,-615.0404130363951,274.59,1
17,-119.72476005956412,277.556,1
18,-62.355236570982605,274.828,1
19,657.5046262489514,277.869,1
0,258.51836081884534,274.108,2
1,828.8482393703931,275.466,2
2,918.978002510149,269.837,2
3,-172.31894075095957,277.77,2
4,-494.95756532082174,278.597,2
5,77.69670953376477,272.82,2
6,-16.738247924202362,276.052,2
7,101.2116168918052,274.72,2
8,-72.7368545203579,279.698,2
9,-349.3027074617529,276.585,2
10,-237.07401906121282,278.992,2
11,303.8055296822629,275.683,2
12,-548.6743809465488,279.131,2
13,-375.45496450666525,278.257,2
14,23.51699129158881,273.954,2
15,218.3658887163109,279.408,2
16,213.46172961475466,276.667,2
17,-319.70344464684797,277.781,2
18,219.5950492311904,274.074,2
19,-577.0342775674343,279.191,2
