,pc1,target,phase_label
0,39.944835295282,277.92,1
1,216.9255904684788,274.878,1
2,141.4514224713128,276.033,1
3,227.58418610021886,272.646,1
4,52.35333527724532,275.306,1
5,-410.62061561550456,280.507,1
6,-396.2479003154847,278.027,1
7,-15.292545259817004,273.615,1
8,-100.78803972472485,278.932,1
9,-67.91295114798228,279.234,1
10,-149.61928445346518,277.524,1
11,-200.67814838145028,280.012,1
12,50.05132364463458,275.199,1
13,91.9054991325615,277.989,1
14,128.42305662536893,275.991,1
15,163.25218798596518,276.289,1
16,307.9147267783949,274.59,1
17,100.44229500783511,277.556,1
18,93.68705563369997,274.828,1
19,-272.77498284104274,277.869,1
0,10.605192711094697,274.108,2
1,412.0181490539483,275.466,2
2,420.6297161620851,269.837,2
3,-36.16383500916311,277.77,2
4,-218.11986760184402,278.597,2
5,-45.098786468781164,272.82,2
6,-106.10211780567761,276.052,2
7,30.72965815195073,274.72,2
8,-52.039026762556425,279.698,2
9,-136.3924925157216,276.585,2
10,-17.86851511929346,278.992,2
11,-7.737809808121684,275.683,2
12,-234.5238125363491,279.131,2
13,-92.97578745024158,278.257,2
14,148.41887027247859,273.954,2
15,28.734915718623803,279.408,2
16,36.617095069804314,276.667,2
17,-90.7669913292951,277.781,2
18,195.1536516801444,274.074,2
19,-245.1235309809646,279.191,2
