,years,data,hindcast
0,1980,280.636,280.97700343370957
1,1981,280.887,281.1490880628641
2,1983,281.012,280.2642285671424
3,1984,280.48,280.8616171584657
4,1985,281.02,282.3884669673369
5,1986,278.836,280.7300999948081
6,1987,282.799,281.286351818656
7,1988,281.178,281.1201883122109
8,1996,281.506,281.82520004839813
9,1998,281.883,281.13493433688154
10,1999,282.477,282.11595899188944
11,2001,281.007,281.8359199775608
12,2004,283.034,281.65511149606044
13,2005,282.719,281.5466003968398
14,2006,281.341,282.76250369401896
15,2008,281.561,281.60154119559405
16,2009,284.289,283.0682548502398
17,2010,281.973,281.7350634081923
18,2013,280.442,282.2543241126395
19,2018,284.252,283.01954317649216
20,1982,280.365,281.14373335244795
21,1989,279.764,280.82176035467535
22,1990,281.554,281.3976850987659
23,1991,281.061,282.7904403830385
24,1992,281.38,281.8652412407436
25,1993,283.39,281.3922870183856
26,1994,281.155,282.15447299331106
27,1995,281.704,281.95395175803225
28,1997,280.565,281.1505577111533
29,2000,282.301,281.4140950829806
30,2002,282.097,281.8001404786043
31,2003,282.527,282.4948921907933
32,2007,285.113,283.55119924758765
33,2011,285.153,282.1983720379281
34,2012,281.008,280.9883327432155
35,2014,284.424,282.78935637305557
36,2015,281.463,281.86383190474015
37,2016,281.366,283.21150613935777
38,2017,281.415,282.8574182324052
39,2019,283.321,283.2867256587792
