,pc1,target,phase_label
0,-11.568368535218088,289.857,1
1,105.33583367055043,290.118,1
2,7.268977440425147,290.615,1
3,-66.92750050560845,288.999,1
4,-39.21249265363313,290.621,1
5,-95.57310875332497,288.381,1
6,85.50225421760517,293.223,1
7,-51.08445797087956,289.453,1
8,9.766782867697344,290.298,1
9,-50.011204442673005,289.14,1
10,146.45973621196765,290.037,1
11,36.124520802409315,290.27,1
12,171.9283197736944,291.493,1
13,-144.22751867334074,289.717,1
14,-53.75219990166262,289.628,1
15,60.104554057202584,291.173,1
16,6.595047470481777,289.208,1
17,-43.451531202258884,291.252,1
18,-121.51310519683062,290.919,1
19,48.240314099845605,291.474,1
0,109.44601057288664,289.6,2
1,-62.782122509754274,290.769,2
2,302.4960333746579,288.736,2
3,346.31466697871934,288.362,2
4,2.5550866058814843,289.369,2
5,236.50587875394524,290.066,2
6,-66.80601890676547,291.142,2
7,-112.40410530757259,290.536,2
8,-228.58845681291197,290.51,2
9,-231.64956903478503,292.137,2
10,242.75038412891433,290.269,2
11,248.89488372441107,290.354,2
12,-43.180378399792914,291.262,2
13,-317.8789249663947,291.529,2
14,-21.1181548985664,291.843,2
15,-39.384818695262226,291.539,2
16,232.22290067412496,289.426,2
17,-205.1573019679125,290.902,2
18,-296.0926426359817,290.324,2
19,-96.13785296490279,291.362,2
