,pc1
0,-11.568368535218088
1,105.33583367055043
2,7.268977440425147
3,-66.92750050560845
4,-39.21249265363313
5,-95.57310875332497
6,85.50225421760517
7,-51.08445797087956
8,9.766782867697344
9,-50.011204442673005
10,146.45973621196765
11,36.124520802409315
12,171.9283197736944
13,-144.22751867334074
14,-53.75219990166262
15,60.104554057202584
16,6.595047470481777
17,-43.451531202258884
18,-121.51310519683062
19,48.240314099845605
20,109.44601057288664
21,-62.782122509754274
22,302.4960333746579
23,346.31466697871934
24,2.5550866058814843
25,236.50587875394524
26,-66.80601890676547
27,-112.40410530757259
28,-228.58845681291197
29,-231.64956903478503
30,242.75038412891433
31,248.89488372441107
32,-43.180378399792914
33,-317.8789249663947
34,-21.1181548985664
35,-39.384818695262226
36,232.22290067412496
37,-205.1573019679125
38,-296.0926426359817
39,-96.13785296490279
