,pc1,target,phase_label
0,-236.10547772879795,277.741,1
1,-33.07916550270383,278.275,1
2,758.3155603141149,278.441,1
3,-1009.7128025053904,276.81,1
4,-976.7141103943794,276.741,1
5,-148.8656340940393,275.184,1
6,612.043227535142,279.73,1
7,-817.7375684534499,275.896,1
8,1527.1576698179065,280.334,1
9,-180.11455634819745,280.02,1
10,-570.0497882972513,277.81,1
11,243.36156385883072,280.079,1
12,161.3694519278638,278.873,1
13,-208.14428903972475,276.791,1
14,896.0962546499384,280.952,1
15,-318.4300987513753,279.105,1
16,-195.28003130955352,278.939,1
17,-344.13632912795657,278.865,1
18,-144.86288161058346,275.297,1
19,984.891411673373,280.759,1
0,-638.4903472414737,280.661,2
1,-1032.862883811849,277.094,2
2,-547.5262332607825,278.119,2
3,1016.3754263730752,280.927,2
4,485.04508674187025,281.101,2
5,428.92934623450503,280.961,2
6,664.3942842390964,278.68,2
7,592.6930833083615,280.139,2
8,-478.99600702525606,278.521,2
9,982.4698907644731,280.407,2
10,125.67874972903736,279.747,2
11,460.7852297526682,280.187,2
12,-400.7355686355613,279.075,2
13,-65.29889517033642,278.889,2
14,-706.6594094999945,280.59,2
15,277.4404949896303,281.119,2
16,33.10231550088989,279.082,2
17,-850.8970358472072,278.416,2
18,493.8533281624808,281.223,2
19,-839.308165644387,277.252,2
