,pc1,target,phase_label
0,2941.232885608497,288.333,1
1,2953.6793645589837,291.04,1
2,2877.6751042236137,289.643,1
3,2624.0015863475587,289.333,1
4,2302.18799847676,289.347,1
5,2129.143688392984,291.061,1
6,2539.932621280434,288.967,1
7,2121.57667739388,292.216,1
8,2675.475416653546,290.031,1
9,2849.605563334565,289.0,1
10,2091.3886558301247,289.528,1
11,2323.905047761222,290.191,1
12,1940.2781663015908,290.638,1
13,1464.0002078681225,291.947,1
14,2938.749851313223,288.608,1
15,1937.7990278614132,289.833,1
16,1196.0348681430173,292.264,1
17,1891.1781778673958,290.913,1
18,2324.3846020003493,290.707,1
19,1588.0155441704565,291.269,1
0,-1988.3287823264486,289.055,2
1,-1630.0382667025938,291.918,2
2,-2221.8645745155077,288.322,2
3,-1804.3770269453867,289.446,2
4,-1925.2768491040883,288.818,2
5,-1395.2876166043382,290.432,2
6,-1386.4895646544285,290.83,2
7,-1669.6589950909606,293.292,2
8,-2076.0083575367166,288.974,2
9,-2002.3666237483092,291.331,2
10,-1906.472974486771,288.202,2
11,-1917.78731901625,291.095,2
12,-1744.8206085218108,290.124,2
13,-1676.3490969014847,291.463,2
14,-1380.266700466869,294.316,2
15,-1832.5376472556786,289.656,2
16,-1720.1021927963843,290.627,2
17,-1318.2537893816557,291.4,2
18,-982.9701003906836,290.835,2
19,-1170.1538794955682,292.908,2
