,pc1
0,-47.60047794272408
1,-478.79613661370684
2,-167.5587155996026
3,-355.9680517733374
4,-182.08973255713494
5,-380.0746725865643
6,357.002879565765
7,35.91090537907674
8,32.381899764803606
9,16.897466826379457
10,151.46936742878648
11,-5.08908015328627
12,351.911146160235
13,-2.002223120192168
14,52.23592825098096
15,-378.40922256486084
16,100.81536363151153
17,29.579058597243183
18,434.29100788236343
19,435.08808397703734
20,316.50590932474535
21,96.06969819725308
22,368.64740390224677
23,563.8599409626823
24,42.06308529928899
25,-377.2959855209436
26,129.30050633966246
27,-229.26267545197553
28,376.04376813464273
29,-171.07701755101957
30,61.14513419766251
31,372.3195810768489
32,373.2975482609891
33,49.56478067329239
34,406.56450445611705
35,124.10732725154945
36,-1009.9894154482688
37,-491.2368030741145
38,-223.65774512526943
39,-776.9646504414442
