,pc1
0,6.439211897533497
1,69.72188735332344
2,62.03794626889838
3,98.00761489883189
4,87.76732014205727
5,126.98731892081815
6,-190.48515955230837
7,-4.037456872641248
8,14.294438897931109
9,-27.462218511519225
10,-42.92687863503848
11,15.390091217870433
12,-91.76678624852882
13,25.26006833634394
14,-32.90526284894616
15,131.87129718006267
16,-27.483512591297767
17,-4.2061367494154105
18,-86.25418415240294
19,-130.24743992146105
20,-47.419969000151724
21,-35.15914435840499
22,-66.25327986343319
23,-98.48252032446578
24,29.223350421153917
25,14.628893117418489
26,-30.957467295657846
27,41.71170886392632
28,-62.12952371465912
29,35.14758902430308
30,5.780200317765179
31,-44.44573541654577
32,-13.827676657840488
33,-27.802364268319398
34,-69.80553592941625
35,-2.2659869325868245
36,172.45435943316178
37,52.80548327871645
38,42.92121284411689
39,103.88901385841169
