,pc1
0,-1211.7113662244794
1,-1799.0062078631163
2,-1267.3380740753923
3,-1475.4584371478095
4,-1303.4992548073276
5,-1598.268478193148
6,-857.1904891292813
7,-1121.1001520754762
8,-1298.72251584989
9,-1125.7704587417932
10,-953.8628900675006
11,-1159.9092219940321
12,-767.9666668267274
13,-1165.628599977859
14,-1149.7503675840735
15,-1552.664699156965
16,-1161.5702157931023
17,-1102.7939667103137
18,-688.0897487565836
19,-657.2282517892443
20,-674.3755264175838
21,-511.5216164688813
22,-714.9095912493602
23,-952.4198082744949
24,-378.6239392676605
25,14.552326027506297
26,-521.2224015574507
27,-144.29978301108792
28,-756.0166951943612
29,-155.81717563299395
30,-408.98618575355357
31,-725.3797121425708
32,-737.5967444291688
33,-414.7457945775757
34,-770.3912090151625
35,-371.0692319944952
36,732.771585218673
37,120.63090680173661
38,-199.8855614927062
39,518.5583097801837
