,pc1,target,phase_label
0,29.84516117514155,288.542,1
1,475.74814697768454,284.947,1
2,88.29364402686394,287.798,1
3,101.17178188343581,287.103,1
4,148.79090595165144,286.379,1
5,5.303529882816075,288.047,1
6,-188.43937591642546,290.397,1
7,118.61700279442,288.952,1
8,-9.567102300272516,286.703,1
9,-269.75030200252644,290.885,1
10,-74.98630404212858,287.305,1
11,74.14230859327616,286.909,1
12,-6.7627320361539445,288.244,1
13,-64.28544989169167,286.854,1
14,5.528571542181785,288.688,1
15,-0.26180472794325327,287.323,1
16,-42.89830574791582,289.191,1
17,-15.962138686575251,286.663,1
18,-216.0710980141144,290.729,1
19,-158.47054905232804,287.939,1
0,22.50152287365187,288.252,2
1,-210.02379140817237,288.852,2
2,59.152445457975524,287.357,2
3,204.00748002255327,286.735,2
4,-11.101122593884877,287.425,2
5,-103.55779049405677,288.678,2
6,36.62886102916796,286.559,2
7,-40.95772110875133,288.298,2
8,-210.2822405036263,287.579,2
9,179.31044308613446,286.749,2
10,-32.87417245104399,287.466,2
11,336.83669234569896,286.063,2
12,-47.68552040812422,287.549,2
13,-297.89410641862105,288.122,2
14,-38.29978128552921,287.965,2
15,-132.02929846782746,288.368,2
16,-28.73589531978268,289.039,2
17,135.49668059711178,287.608,2
18,104.60863146619943,287.154,2
19,74.8986462782005,288.213,2
