,pc1,target,phase_label
0,-615.883669739756,288.542,1
1,-1035.3779577225419,284.947,1
2,-550.5142502372822,287.798,1
3,-962.0659619390957,287.103,1
4,-844.6145895736305,286.379,1
5,-654.6649128118236,288.047,1
6,-246.22847786951985,290.397,1
7,-529.3128065867379,288.952,1
8,-545.1194479292183,286.703,1
9,-98.48912333666408,290.885,1
10,-630.3762935008269,287.305,1
11,-676.03308961813,286.909,1
12,-725.1815598858173,288.244,1
13,-492.76249792102465,286.854,1
14,-651.1660823590356,288.688,1
15,-623.502662720839,287.323,1
16,-585.0329174919378,289.191,1
17,-660.9410254435315,286.663,1
18,-254.81085479683796,290.729,1
19,-345.56055399215586,287.939,1
0,-608.9333294998335,288.252,2
1,-933.6777730297357,288.852,2
2,-516.6466739166023,287.357,2
3,-328.85307029117484,286.735,2
4,-642.522257805564,287.425,2
5,-715.3085137340429,288.678,2
6,-586.3894627074158,286.559,2
7,-644.0729762657342,288.298,2
8,-959.0032084633817,287.579,2
9,-342.9861969139666,286.749,2
10,-660.9335936217308,287.466,2
11,-193.84336992688307,286.063,2
12,-643.348296467025,287.549,2
13,-1015.9920528794587,288.122,2
14,-608.9902711780716,287.965,2
15,-783.1379042118125,288.368,2
16,-527.5910428418318,289.039,2
17,-370.7046655630959,287.608,2
18,-365.2760965369863,287.154,2
19,-399.221372166576,288.213,2
