,pc1,target,phase_label
0,-239.41293399220356,287.384,1
1,-465.4726828648654,288.824,1
2,218.66875811072774,288.432,1
3,-1390.5528148768906,286.165,1
4,-93.89381687702914,287.197,1
5,-392.26565611999365,287.092,1
6,-244.32758632256923,287.712,1
7,-521.0890996864314,288.236,1
8,1477.7326124998576,288.371,1
9,-783.176096845244,287.621,1
10,-424.13164464343356,287.617,1
11,41.683826433641535,290.192,1
12,170.79477351085956,288.992,1
13,-1185.598298678282,288.751,1
14,790.2693700730485,288.57,1
15,-482.43794339408095,287.481,1
16,285.77591356267874,288.605,1
17,1402.4904936531002,289.06,1
18,816.1172455777698,290.512,1
19,1018.8142656185569,290.286,1
0,-269.1814297676282,286.963,2
1,-593.8971287565334,286.033,2
2,198.9120437303987,288.436,2
3,-479.6744415016793,286.231,2
4,-6.829898645626573,288.071,2
5,-340.3819005485576,287.653,2
6,-818.9033781990963,285.445,2
7,169.39253107332013,289.512,2
8,-59.86384207298668,288.312,2
9,67.29822606850868,287.733,2
10,82.11538211942975,288.429,2
11,343.55547674708095,289.009,2
12,-305.6743387492636,288.265,2
13,-31.06803124119351,288.786,2
14,245.17190496343505,289.67,2
15,526.4203266966206,288.158,2
16,412.1600650910951,288.613,2
17,-116.88727567221815,287.47,2
18,146.61718869510543,288.026,2
19,830.7162555896444,289.498,2
