,pc1,target,phase_label
0,-120.73075882294997,287.384,1
1,-86.01729131457734,288.824,1
2,108.01830373056346,288.432,1
3,-448.0292485676447,286.165,1
4,-164.59019474409646,287.197,1
5,-171.0459151042311,287.092,1
6,-16.49153204972116,287.712,1
7,-220.97307405864214,288.236,1
8,432.2558512572277,288.371,1
9,-238.69077488182552,287.621,1
10,-147.51828012719776,287.617,1
11,64.60689442604524,290.192,1
12,107.2423658653941,288.992,1
13,-259.1555001665922,288.751,1
14,115.15735923541611,288.57,1
15,-89.21582096776847,287.481,1
16,100.99288219578891,288.605,1
17,342.92819942317016,289.06,1
18,308.454117980625,290.512,1
19,382.7965871130204,290.286,1
0,-221.47041716121555,286.963,2
1,-477.0700427280346,286.033,2
2,211.08644787157482,288.436,2
3,-358.4537466900775,286.231,2
4,3.2368813047660665,288.071,2
5,-224.97840278720864,287.653,2
6,-679.9533241234101,285.445,2
7,125.05092140010456,289.512,2
8,-1.015559240109299,288.312,2
9,4.591657425528867,287.733,2
10,26.064293109707773,288.429,2
11,237.1245639747473,289.009,2
12,-279.49509893308476,288.265,2
13,25.86396664185218,288.786,2
14,175.07778662130477,289.67,2
15,440.30252920548503,288.158,2
16,337.06458494625497,288.613,2
17,-51.190343009760724,287.47,2
18,134.563889018579,288.026,2
19,573.5939450560255,289.498,2
