,pc1,target,phase_label
0,-282.4266025463912,287.384,1
1,-496.6469508923604,288.824,1
2,244.496737070437,288.432,1
3,-1440.937274583417,286.165,1
4,-122.26889355910976,287.197,1
5,-415.71136618053777,287.092,1
6,-218.44181644599212,287.712,1
7,-544.365211893441,288.236,1
8,1510.1885018499659,288.371,1
9,-778.0539964054559,287.621,1
10,-433.6870697111889,287.617,1
11,105.37895738833981,290.192,1
12,213.73601322301784,288.992,1
13,-1167.342398268318,288.751,1
14,779.0365868287266,288.57,1
15,-476.42093803754415,287.481,1
16,364.93327697530276,288.605,1
17,1488.71661120948,289.06,1
18,903.4229403286624,290.512,1
19,1104.2614416251242,290.286,1
0,1230.7560874345904,286.963,2
1,826.0587454345418,286.033,2
2,2045.592069759402,288.436,2
3,951.2082423905886,286.231,2
4,1732.3389889266032,288.071,2
5,1192.7656387021723,287.653,2
6,466.7599774284728,285.445,2
7,2012.8965087744934,289.512,2
8,1649.1893732636252,288.312,2
9,1811.6816849496076,287.733,2
10,1750.3348171549453,288.429,2
11,2269.666106089713,289.009,2
12,1237.628670536205,288.265,2
13,1651.0645279640273,288.786,2
14,2010.9540106138793,289.67,2
15,2588.2952473364667,288.158,2
16,2423.322721699959,288.613,2
17,1586.3044598808333,287.47,2
18,1917.421663102638,288.026,2
19,2924.180302789665,289.498,2
