,years,data,hindcast
0,1980,289.857,290.24358977400703
1,1982,290.118,290.9776340327073
2,1984,290.615,290.29883531471825
3,1987,288.999,289.8691151933033
4,1991,290.621,290.04658889847514
5,1993,288.381,289.6917705551618
6,1997,293.223,290.7815197462937
7,1998,289.453,289.9699692697181
8,2000,290.298,290.35319086815724
9,2005,289.14,289.94229800836575
10,2007,290.037,291.2223369105768
11,2008,290.27,290.50139756960925
12,2009,291.493,291.3715656890202
13,2010,289.717,289.42949164189986
14,2011,289.628,289.9687776183181
15,2012,291.173,290.70516160178096
16,2014,289.208,290.3140940510209
17,2015,291.252,290.01266069240904
18,2016,290.919,289.53998218901694
19,2019,291.474,290.63602037544047
20,1981,289.6,290.14824606773203
21,1983,290.769,290.71556769030434
22,1985,288.736,289.4517328745156
23,1986,288.362,289.3122632445635
24,1988,289.369,290.4545087127299
25,1989,290.066,289.7301698658535
26,1990,291.142,290.76725723407725
27,1992,290.536,290.85614040705855
28,1994,290.51,291.33723428561217
29,1995,292.137,291.3238258139369
30,1996,290.269,289.63109779714244
31,1999,290.354,289.66254170666906
32,2001,291.262,290.670554746168
33,2002,291.529,291.5673025230588
34,2003,291.843,290.54673208128963
35,2004,291.539,290.6377452156526
36,2006,289.426,289.7127530593589
37,2013,290.902,291.22987546907297
38,2017,290.324,291.4679915772654
39,2018,291.362,290.81345962793796
