,years,data,hindcast
0,1980,282.943,284.3848847395137
1,1981,282.369,282.9956278688781
2,1985,283.884,283.4612150418792
3,1986,284.738,284.6092611927809
4,1987,284.108,284.28182887016084
5,1988,284.252,285.2316541862683
6,1994,282.913,284.98738352722614
7,1998,283.242,284.6261522187052
8,2000,284.65,285.498293398232
9,2001,287.358,285.73654962811776
10,2006,286.908,286.1931802698708
11,2008,283.493,283.9785251455705
12,2010,284.007,283.8450697650966
13,2011,284.836,284.9404740272305
14,2012,283.751,283.65592721766853
15,2014,286.638,284.3988627309841
16,2015,283.443,283.7618157258397
17,2016,283.35,283.59677175840903
18,2017,286.493,284.1743727602427
19,2019,284.784,283.8021499273256
20,1982,284.418,284.03961629681095
21,1983,284.197,283.95642622804866
22,1984,284.946,284.49703876088074
23,1989,285.643,284.0413725081432
24,1990,285.161,285.0309445451458
25,1991,283.647,284.17939380886645
26,1992,281.561,282.6814342716556
27,1993,282.413,283.1824907097508
28,1995,286.166,285.0126757148939
29,1996,284.354,283.6081856164289
30,1997,283.261,283.6069291925992
31,1999,284.089,282.60914857967316
32,2002,283.045,283.6359037614881
33,2003,281.324,283.38200993242424
34,2004,284.575,283.7223919152976
35,2005,286.611,285.4875313844379
36,2007,283.55,285.75192024114426
37,2009,284.115,284.5257709917895
38,2013,285.349,285.2472037965332
39,2018,285.394,285.6206117439893
