,pc1
0,1530.0982770405126
1,1844.5631025570178
2,2668.6784410558557
3,32.85063389854048
4,1374.3507445633913
5,545.7532499485212
6,787.8474708871913
7,1843.7004202896849
8,1216.9431674058505
9,619.3298841391102
10,162.91660517163206
11,265.37237071306157
12,584.334662501819
13,1458.4166790597676
14,-612.7468134158985
15,-433.59608070140666
16,-340.3031928616416
17,1028.6481260762366
18,358.6690190132298
19,-799.6605210421903
20,2684.822358034725
21,1525.9552740978695
22,1837.5593761707596
23,2510.319139261848
24,1005.6436944144898
25,503.24932791041624
26,1712.9080516609883
27,1256.265872805957
28,1492.3830673191944
29,1592.4472443840666
30,1680.0292342505172
31,2161.5151997974676
32,992.7831856420908
33,1001.4508688150158
34,2003.9024419920393
35,541.4728335697838
36,1416.9192987676076
37,1057.1161826756907
38,527.6847511466995
39,1426.8758962615673
