,pc1
0,-4079.083748152085
1,-3717.7039907786084
2,-5575.919401676104
3,-4321.396291443858
4,-1114.9936267402477
5,-4597.583891269333
6,-3429.448479476102
7,-3778.393809099529
8,-2297.8608212287018
9,-3747.426982812463
10,-1687.2635995634241
11,-2275.3488431461074
12,-2655.0487936686786
13,-2882.923385962962
14,-329.5120750105135
15,-2767.547058505572
16,312.5689707784956
17,-2487.1488321805195
18,-1396.6952088170617
19,210.27387953962165
20,-176.12471276140406
21,-229.10500395556218
22,-134.33724125829565
23,94.83905934280169
24,-57.40140898986004
25,-135.22548925553926
26,-9.808652517645157
27,-42.80419409777635
28,-175.00177228526195
29,-131.6369969887383
30,-68.11366548019852
31,46.20693989370084
32,220.02106668870493
33,-2.58511457177344
34,-201.69570655852584
35,94.66068673095974
36,-57.633313628977916
37,164.1249514393789
38,105.86018840503351
39,176.50223795098287
