,pc1,target,phase_label
0,-4079.083748152085,280.636,1
1,-3717.7039907786084,280.887,1
2,-5575.919401676104,281.012,1
3,-4321.396291443858,280.48,1
4,-1114.9936267402477,281.02,1
5,-4597.583891269333,278.836,1
6,-3429.448479476102,282.799,1
7,-3778.393809099529,281.178,1
8,-2297.8608212287018,281.506,1
9,-3747.426982812463,281.883,1
10,-1687.2635995634241,282.477,1
11,-2275.3488431461074,281.007,1
12,-2655.0487936686786,283.034,1
13,-2882.923385962962,282.719,1
14,-329.5120750105135,281.341,1
15,-2767.547058505572,281.561,1
16,312.5689707784956,284.289,1
17,-2487.1488321805195,281.973,1
18,-1396.6952088170617,280.442,1
19,210.27387953962165,284.252,1
0,-176.12471276140406,280.365,2
1,-229.10500395556218,279.764,2
2,-134.33724125829565,281.554,2
3,94.83905934280169,281.061,2
4,-57.40140898986004,281.38,2
5,-135.22548925553926,283.39,2
6,-9.808652517645157,281.155,2
7,-42.80419409777635,281.704,2
8,-175.00177228526195,280.565,2
9,-131.6369969887383,282.301,2
10,-68.11366548019852,282.097,2
11,46.20693989370084,282.527,2
12,220.02106668870493,285.113,2
13,-2.58511457177344,285.153,2
14,-201.69570655852584,281.008,2
15,94.66068673095974,284.424,2
16,-57.633313628977916,281.463,2
17,164.1249514393789,281.366,2
18,105.86018840503351,281.415,2
19,176.50223795098287,283.321,2
