,pc1,target,phase_label
0,544.6928367309382,285.696,1
1,870.498652194161,283.518,1
2,1403.2682903778848,282.873,1
3,-509.7800660450822,285.307,1
4,443.0844679175385,286.423,1
5,-174.1037212772427,282.564,1
6,88.78900524809755,285.355,1
7,826.2420632246562,283.04,1
8,350.3710453828903,285.102,1
9,-73.2205533565712,286.977,1
10,-433.789990915558,286.464,1
11,-296.463989662488,286.26,1
12,-76.79749304932324,285.875,1
13,548.0199187475779,284.998,1
14,-955.5410324891068,286.611,1
15,-739.6602307998368,287.857,1
16,-745.2735204237786,286.328,1
17,165.03034741167804,283.077,1
18,-166.75106691055032,283.857,1
19,-1068.6101691063275,288.522,1
0,710.2364411684234,284.489,2
1,50.87727621102588,285.12,2
2,221.65049694583985,285.412,2
3,617.0186800634756,282.721,2
4,-246.43733902088587,286.484,2
5,-524.407230779379,286.425,2
6,151.4258836116763,287.684,2
7,-107.22944528158996,286.531,2
8,32.177115064787856,284.956,2
9,68.88067606693924,286.875,2
10,137.18540862430098,285.916,2
11,394.7770042554755,284.782,2
12,-244.1200786903007,286.399,2
13,-257.87008684455805,286.411,2
14,305.38786046831467,286.392,2
15,-518.8679727725606,286.005,2
16,-31.20591405807557,284.79,2
17,-212.57716516629216,286.869,2
18,-518.9449884500145,287.239,2
19,-27.952995032981043,284.365,2
