,pc1
0,4.832656861603883
1,24.845700469912263
2,-4.168453989532197
3,110.6840449824282
4,26.37839112532651
5,27.251930850136482
6,-70.12531921218364
7,2.862442765185838
8,-9.611111190918905
9,75.86257133003049
10,-100.16000377577122
11,-24.369500837831374
12,-6.522040004939874
13,-72.49568841321253
14,34.258008823197834
15,38.07150843719468
16,-26.22963477191344
17,11.596168825002373
18,-24.025499063885036
19,-18.932233798001214
20,99.81771783272353
21,41.37020088410485
22,206.24531368083058
23,-91.34555008751191
24,103.05466040108332
25,45.537278550353015
26,-81.55359341558596
27,101.814455701442
28,7.57793284558986
29,-91.84454468899344
30,41.65750527366707
31,-62.26606038792637
32,-20.786688744401232
33,-48.040327230719804
34,12.545771361053902
35,24.330079970445798
36,-49.103153249845946
37,-99.89857328772923
38,-95.4080252118228
39,-43.71005536204645
