,pc1
0,-448.96753854669714
1,-3.4284525921404736
2,-296.0707915112037
3,580.638488090866
4,-251.54203929259987
5,-707.7386907449211
6,-763.8493904510801
7,228.51170453226942
8,-432.75569050185845
9,721.0983330041369
10,-267.6913838837644
11,132.7986408961878
12,-69.89509732677004
13,-442.93311850787154
14,523.9063012881056
15,730.7242400320009
16,211.60560993919592
17,144.81551402238088
18,450.3939545915395
19,-39.61189580584306
20,319.63740736400825
21,152.38809101914592
22,407.6714814357303
23,-197.30471067526966
24,311.77251945671225
25,268.53844176935945
26,-229.8790978086086
27,112.81382805377194
28,-195.12135542051107
29,-181.65607596368432
30,-42.178641987836635
31,-29.175880354461665
32,-68.11970899532588
33,-79.75264701684289
34,-61.0117729023116
35,-29.139239800514783
36,-113.60427816986702
37,-126.12034467378801
38,-125.3074523840482
39,-94.454413837728
