,years,data,hindcast
0,1980,277.92,276.34477957737494
1,1981,274.878,273.7869831076415
2,1982,276.033,276.21693372258994
3,1985,272.646,274.9507868057033
4,1987,275.306,276.22284369532696
5,1990,280.507,279.2031914245063
6,1992,278.027,279.82227840481687
7,1996,273.615,275.73868682039847
8,1997,278.932,277.54933457271693
9,1998,279.234,277.46170340601844
10,2001,277.524,276.43743710427214
11,2002,280.012,278.4742832290997
12,2003,275.199,276.5898715531371
13,2004,277.989,276.643674376072
14,2006,275.991,276.1453543793682
15,2009,276.289,276.9415749599368
16,2010,274.59,274.2198842332861
17,2011,277.556,276.2552692194386
18,2013,274.828,276.4910159923694
19,2017,277.869,279.449113415925
20,1983,274.108,275.27036903240133
21,1984,275.466,272.6909809096808
22,1986,269.837,272.2833577966559
23,1988,277.77,277.21888454997594
24,1989,278.597,278.6780580343811
25,1991,272.82,276.08815753901087
26,1993,276.052,276.51525143115504
27,1994,274.72,275.9818084329457
28,1995,279.698,276.7685121249659
29,1999,276.585,278.01931574416056
30,2000,278.992,277.51174748099317
31,2005,275.683,275.0655521538352
32,2007,279.131,278.9209990434814
33,2008,278.257,278.1375925936486
34,2012,273.954,276.33319208302095
35,2014,279.408,275.4519636034278
36,2015,276.667,275.47414327560386
37,2016,277.781,277.8854493804695
38,2018,274.074,275.4464045714496
39,2019,279.191,279.0492602187354
