,years,data,hindcast
0,1980,277.92,276.44396593411125
1,1981,274.878,275.1002249237994
2,1982,276.033,275.6732687819167
3,1985,272.646,275.01929865558066
4,1987,275.306,276.34975337249176
5,1990,280.507,279.8649213573491
6,1992,278.027,279.7557953285937
7,1996,273.615,276.8633603110956
8,1997,278.932,277.51249191863656
9,1998,279.234,277.2628850916402
10,2001,277.524,277.88324717992117
11,2002,280.012,278.27091582407866
12,2003,275.199,276.3672315860632
13,2004,277.989,276.0494502996127
14,2006,275.991,275.77218772633756
15,2009,276.289,275.507744668012
16,2010,274.59,274.4093823865256
17,2011,277.556,275.9846339714021
18,2013,274.828,276.03592368464024
19,2017,277.869,278.8183169981906
20,1983,274.108,276.33562843592864
21,1984,275.466,272.40223314396997
22,1986,269.837,272.31784947626744
23,1988,277.77,276.7939122818721
24,1989,278.597,278.5768766596642
25,1991,272.82,276.8814647523388
26,1993,276.052,277.4792287569201
27,1994,274.72,276.1384313191753
28,1995,279.698,276.94947129788056
29,1999,276.585,277.77604034556845
30,2000,278.992,276.6146387333167
31,2005,275.683,276.5153692205979
32,2007,279.131,278.7376168618809
33,2008,278.257,277.35060548952197
34,2012,273.954,274.985209467328
35,2014,279.408,276.1579775504863
36,2015,276.667,276.080741062076
37,2016,277.781,277.328961772931
38,2018,274.074,274.5272611967131
39,2019,279.191,278.8414821755618
