,pc1
0,818.0519225420582
1,645.3269678593925
2,703.2129679629214
3,845.9484286105782
4,805.2390866007655
5,923.3299437696436
6,892.9600104584225
7,848.0484734251816
8,956.480937496227
9,986.1031026837512
10,1042.8755459738334
11,767.529629701713
12,750.9372521279647
13,887.1277979769184
14,727.4213432823044
15,819.7897926179973
16,740.5863584511062
17,720.066602603461
18,791.8791730323794
19,745.6010704680581
20,45.09805030098946
21,18.080696960496
22,193.65357527548645
23,45.668409032615344
24,367.04832585842934
25,90.49311353920558
26,-395.9940682686414
27,-233.26768718793912
28,361.1152205085065
29,-95.01621222129353
30,-95.42425667969246
31,-419.4700445577113
32,-86.01428530683006
33,-168.47051347014278
34,-57.92582419601231
35,515.3324678395473
36,601.197130138765
37,202.9848433736103
38,437.2821012935288
39,558.5525198261945
