,years,data,hindcast
0,1980,278.43,278.33436429451206
1,1981,280.548,281.1160387887667
2,1987,280.287,279.9842732879925
3,1988,279.768,279.4855531555386
4,1992,281.242,280.28630216148923
5,1993,275.969,277.4575903094414
6,1994,283.18,281.6538196716157
7,1996,279.45,280.6133287571465
8,1997,279.988,280.13499624837436
9,1998,277.399,279.57469308048405
10,2001,281.038,279.5566048776888
11,2002,281.246,279.70869050997106
12,2003,281.185,280.91809738639233
13,2004,280.022,281.30409371022034
14,2005,280.714,281.5622281003686
15,2006,282.748,279.8137676495506
16,2010,279.101,279.4429357780184
17,2012,280.219,281.12949488256163
18,2013,280.357,279.9557126985897
19,2019,279.808,280.6664146512779
20,1982,281.542,280.5339600505534
21,1983,280.043,279.6872715845789
22,1984,281.547,280.0695443850523
23,1985,276.482,277.5428078716387
24,1986,281.399,280.3070307391974
25,1989,279.225,279.4142513746022
26,1990,279.704,280.12271199115673
27,1991,279.096,279.53119506294547
28,1995,280.449,281.11524430159847
29,1999,280.361,279.8450834059306
30,2000,281.026,280.0408380832827
31,2007,280.527,279.8679206794014
32,2008,280.383,281.21628797768517
33,2009,282.63,282.2184192775614
34,2011,280.865,281.5192659067958
35,2014,281.428,281.84221499154813
36,2015,283.104,282.40975015573974
37,2016,279.21,281.1789753097601
38,2017,280.834,280.8106815612532
39,2018,280.069,280.65054528971837
