,years,data,hindcast
0,1980,278.43,278.47157102536636
1,1981,280.548,281.09915832399355
2,1987,280.287,279.93071721364385
3,1988,279.768,279.6153804903895
4,1992,281.242,280.09470523239594
5,1993,275.969,277.5105116537577
6,1994,283.18,281.466903755391
7,1996,279.45,280.5932389754845
8,1997,279.988,280.2168005233075
9,1998,277.399,279.78388124567095
10,2001,281.038,279.4826258242362
11,2002,281.246,279.67628405437233
12,2003,281.185,280.81156134612087
13,2004,280.022,281.22198062792
14,2005,280.714,281.54517027597115
15,2006,282.748,279.82896805262095
16,2010,279.101,279.655331068204
17,2012,280.219,281.02441423233654
18,2013,280.357,279.92623657318006
19,2019,279.808,280.74355950563665
20,1982,281.542,280.9324523585833
21,1983,280.043,279.5662169783976
22,1984,281.547,280.7523670729885
23,1985,276.482,277.5287255310582
24,1986,281.399,280.3844679328298
25,1989,279.225,279.5941585991179
26,1990,279.704,279.83778527823273
27,1991,279.096,279.4191032537103
28,1995,280.449,281.32900843448914
29,1999,280.361,280.3060438805233
30,2000,281.026,280.2944070306762
31,2007,280.527,279.74497306992583
32,2008,280.383,281.4249069973814
33,2009,282.63,282.3577930420303
34,2011,280.865,282.1481230184661
35,2014,281.428,281.82225385850154
36,2015,283.104,281.6627123987085
37,2016,279.21,280.8036135280149
38,2017,280.834,280.0633011613525
39,2018,280.069,279.9515865750117
