,years,data,hindcast
0,1980,278.43,279.85993552223874
1,1981,280.548,279.8376402024704
2,1987,280.287,280.54811923669376
3,1988,279.768,280.5171133243148
4,1992,281.242,282.23208293705324
5,1993,275.969,278.9290659595701
6,1994,283.18,282.30946073614905
7,1996,279.45,280.35691953626616
8,1997,279.988,279.55999483831727
9,1998,277.399,278.411604661827
10,2001,281.038,280.5952967134171
11,2002,281.246,280.6319631339407
12,2003,281.185,280.1675142475565
13,2004,280.022,279.07833699171
14,2005,280.714,280.0564097127233
15,2006,282.748,281.3650727818853
16,2010,279.101,279.0074563911147
17,2012,280.219,280.79191660711535
18,2013,280.357,280.70959407632154
19,2019,279.808,277.733502389315
20,1982,281.542,281.1034153509036
21,1983,280.043,279.6356303127862
22,1984,281.547,281.25283317848874
23,1985,276.482,278.0257243403524
24,1986,281.399,280.83962910147585
25,1989,279.225,279.90382781453997
26,1990,279.704,279.66887636230695
27,1991,279.096,279.52352648750286
28,1995,280.449,281.563729703729
29,1999,280.361,280.43698432945274
30,2000,281.026,280.28976933492953
31,2007,280.527,279.2668261195016
32,2008,280.383,281.2926978048574
33,2009,282.63,282.0989875026222
34,2011,280.865,282.07152158644163
35,2014,281.428,281.8244128732222
36,2015,283.104,281.25323122408946
37,2016,279.21,280.33986391220026
38,2017,280.834,279.51242171289397
39,2018,280.069,280.02009094770335
