,years,data,hindcast
0,1981,285.696,284.29517504797974
1,1983,283.518,283.8979258659386
2,1984,282.873,282.8568582565852
3,1985,285.307,286.18658023319944
4,1988,286.423,284.49192385694374
5,1991,282.564,285.53865357126534
6,1995,285.355,285.2328268986421
7,1996,283.04,283.8990156534037
8,1997,285.102,284.69076972522237
9,1998,286.977,285.4457075392201
10,1999,286.464,286.0222737782096
11,2001,286.26,285.8928460465392
12,2003,285.875,285.48991541890246
13,2005,284.998,284.3857271665465
14,2006,286.611,287.0021342699737
15,2008,287.857,286.7758212573307
16,2009,286.328,286.6579685743677
17,2010,283.077,284.92863432908615
18,2013,283.857,285.7749886131568
19,2018,288.522,287.2382538974864
20,1980,284.489,284.3537717548873
21,1982,285.12,285.7009587251056
22,1986,285.412,285.3387178848937
23,1987,282.721,284.5566323467969
24,1989,286.484,286.3058227257482
25,1990,286.425,286.88985790445577
26,1992,287.684,285.4836254782905
27,1993,286.531,286.0144735815222
28,1994,284.956,285.73998653093474
29,2000,286.875,285.6236615809936
30,2002,285.916,285.52184721659467
31,2004,284.782,284.96211812590013
32,2007,286.399,286.3207731114212
33,2011,286.411,286.31069689992603
34,2012,286.392,285.14534349885173
35,2014,286.005,286.8454229476828
36,2015,284.79,285.8277134213827
37,2016,286.869,286.24598578113967
38,2017,287.239,286.8614516409144
39,2019,284.365,285.816138842557
