,pc1,target,phase_label
0,19.71344576710326,282.943,1
1,136.0058471181381,282.369,1
2,-26.791055477771867,283.884,1
3,120.67221411838779,284.738,1
4,47.36838658654194,284.108,1
5,23.795891950758094,284.252,1
6,14.864435741484428,282.913,1
7,-37.317773773462754,283.242,1
8,61.06479509725185,284.65,1
9,-59.17203565524923,287.358,1
10,-55.45131256600983,286.908,1
11,62.810242203935736,283.493,1
12,20.971582185228247,284.007,1
13,-80.40198660048806,284.836,1
14,-44.25195335977024,283.751,1
15,-37.799216872995174,286.638,1
16,13.695298241444215,283.443,1
17,13.47794530551709,283.35,1
18,-143.7332985874177,286.493,1
19,-49.53408126924485,284.784,1
0,-38.37693792504713,284.418,2
1,-45.97825250110194,284.197,2
2,62.07120480587879,284.946,2
3,-55.16858679418581,285.643,2
4,168.26116825179426,285.161,2
5,-15.785827936278126,283.647,2
6,-324.8480619139921,281.561,2
7,-243.55779449901803,282.413,2
8,182.66227661074473,286.166,2
9,-125.94272731966042,284.354,2
10,-125.986137438842,283.261,2
11,-337.76576345090467,284.089,2
12,-139.3576505240952,283.045,2
13,-193.50943816513126,281.324,2
14,-91.88159063305609,284.575,2
15,311.57094020868215,286.611,2
16,349.11172682626903,283.55,2
17,82.88014978477521,284.115,2
18,252.6915229901473,285.349,2
19,328.91731450811676,285.394,2
