,years,data,hindcast
0,1980,288.542,287.82279074064144
1,1986,284.947,285.5888054704798
2,1987,287.798,288.1709106661588
3,1988,287.103,285.9792229884249
4,1993,286.379,286.6047014355485
5,1998,288.047,287.61626414835297
6,1999,290.397,289.79136165408073
7,2000,288.952,288.2838173592374
8,2001,286.703,288.1996402799745
9,2006,290.885,290.5781364715322
10,2007,287.305,287.7456113631488
11,2008,286.909,287.5024695303975
12,2009,288.244,287.2407330496531
13,2010,286.854,288.47846327818826
14,2011,288.688,287.63489690669616
15,2012,287.323,287.78221636673265
16,2014,289.191,287.98708410069275
17,2015,286.663,287.5828411827137
18,2016,290.729,289.74565685144614
19,2019,287.939,289.26237615590003
20,1981,288.252,287.73557309053484
21,1982,288.852,288.4027023220174
22,1983,287.357,287.54598670394074
23,1984,286.735,287.16019841730474
24,1985,287.425,287.80457552113336
25,1989,288.678,287.9541018331227
26,1990,286.559,287.6892607583995
27,1991,288.298,287.80776119416083
28,1992,287.579,288.4547288881817
29,1994,286.749,287.18923239183505
30,1995,287.466,287.84239830935445
31,1996,286.063,286.8828451955908
32,1997,287.549,287.80627246945187
33,2002,288.122,288.5718022507468
34,2003,287.965,287.73569006700296
35,2004,288.368,288.0934451538259
36,2005,289.039,287.5684699475362
37,2013,287.608,287.24617501566183
38,2017,287.154,287.23502299395807
39,2018,288.213,287.30475747623916
