,years,data,hindcast
0,1980,288.542,287.76479188484376
1,1986,284.947,284.55103528905266
2,1987,287.798,287.3435361335717
3,1988,287.103,287.2507195304185
4,1993,286.379,286.90751421685775
5,1998,288.047,287.9416707843991
6,1999,290.397,289.33803403206696
7,2000,288.952,287.1249865895035
8,2001,286.703,288.04884789193954
9,2006,290.885,289.9240662707809
10,2007,287.305,288.52034370556567
11,2008,286.909,287.44552905363946
12,2009,288.244,288.0286359540959
13,2010,286.854,288.44321943929805
14,2011,288.688,287.9400488416444
15,2012,287.323,287.9817818206168
16,2014,289.191,288.28907587501243
17,2015,286.663,288.0949388377757
18,2016,290.729,289.53718414312686
19,2019,287.939,289.12203970579156
20,1981,288.252,287.6204478341902
21,1982,288.852,288.458537999757
22,1983,287.357,287.48834704390964
23,1984,286.735,286.96624655658684
24,1985,287.425,287.74156173007015
25,1989,288.678,288.07480297026603
26,1990,286.559,287.5695287193818
27,1991,288.298,287.84917376220466
28,1992,287.579,288.45946952691514
29,1994,286.749,287.05526199922366
30,1995,287.466,287.8200382564477
31,1996,286.063,286.48749069771685
32,1997,287.549,287.87342274535786
33,2002,288.122,288.775248664499
34,2003,287.965,287.8395937591267
35,2004,288.368,288.17742272547576
36,2005,289.039,287.8051226788607
37,2013,287.608,287.2131797879683
38,2017,287.154,287.3245094738999
39,2018,288.213,287.43159306814044
