,years,data,hindcast
0,1980,277.407,276.86717833818966
1,1981,273.282,275.75690755052005
2,1988,280.158,275.8917194126729
3,1992,277.129,275.26064507780427
4,1995,272.852,275.44030720560914
5,1996,274.079,274.7522070482933
6,1997,278.332,280.3221425195589
7,1998,277.971,277.0509875593365
8,2002,276.113,276.72936132893335
9,2003,277.709,277.4619662097878
10,2004,277.184,277.7332878669826
11,2005,277.678,276.710138520234
12,2006,280.048,278.5901657139634
13,2008,276.001,276.53697347639405
14,2009,275.915,277.557462379637
15,2010,272.735,274.6665194829399
16,2012,278.178,277.46233980642484
17,2013,279.211,277.05394698446037
18,2014,278.368,278.49344917934644
19,2019,279.253,279.26529433891125
20,1982,277.148,277.76303665106985
21,1983,277.486,277.9261752676073
22,1984,277.972,277.5124466321413
23,1985,278.899,277.0836146526868
24,1986,278.654,278.7828281791744
25,1987,277.722,278.5886389918061
26,1989,278.142,277.9820814405754
27,1990,277.581,278.94899428779325
28,1991,277.49,277.5673160143163
29,1993,278.56,278.86165420580755
30,1994,279.092,278.47090111171394
31,1999,278.276,277.80261085315385
32,2000,278.433,278.21000496349365
33,2001,276.811,278.02406223370747
34,2007,277.337,277.465181447529
35,2011,279.548,278.3638411141381
36,2015,282.582,280.6886142366569
37,2016,278.446,279.0966045067703
38,2017,278.222,278.9650875614343
39,2018,279.479,279.7763056484246
