,years,data,hindcast
0,1980,277.407,276.7047338360516
1,1981,273.282,274.20982393784965
2,1988,280.158,276.0106521854537
3,1992,277.129,274.92051060290083
4,1995,272.852,275.92657532310767
5,1996,274.079,274.78102903422155
6,1997,278.332,279.0457799509521
7,1998,277.971,277.1879329886226
8,2002,276.113,277.16751406542426
9,2003,277.709,277.07792071208394
10,2004,277.184,277.8565574169794
11,2005,277.678,276.9507059487073
12,2006,280.048,279.01631904192624
13,2008,276.001,276.96856658809764
14,2009,275.915,277.2823900183548
15,2010,272.735,274.79066537368965
16,2012,278.178,277.5634719628102
17,2013,279.211,277.1512967496155
18,2014,278.368,279.4929711795116
19,2019,279.253,279.49758308363965
20,1982,277.148,277.85045203513215
21,1983,277.486,278.2290160463365
22,1984,277.972,277.76090733992766
23,1985,278.899,277.4256609632594
24,1986,278.654,278.3217637845853
25,1987,277.722,279.04194605941495
26,1989,278.142,278.1719474369569
27,1990,277.581,278.78772247534533
28,1991,277.49,277.74820526481113
29,1993,278.56,278.68779789427543
30,1994,279.092,278.288993411079
31,1999,278.276,277.7546009617062
32,2000,278.433,277.7529214591501
33,2001,276.811,278.30888082004384
34,2007,277.337,277.69579077125917
35,2011,279.548,278.18086589321433
36,2015,282.582,280.1284960480526
37,2016,278.446,279.2376212287177
38,2017,278.222,278.77809690205066
39,2018,279.479,279.7283132046816
