,years,data,hindcast
0,1980,277.407,276.75492499554014
1,1981,273.282,273.51569573578075
2,1988,280.158,276.44811545641323
3,1992,277.129,275.30022597770613
4,1995,272.852,276.2486681832727
5,1996,274.079,274.62286624262595
6,1997,278.332,278.71028764622884
7,1998,277.971,277.2546918508301
8,2002,276.113,276.27501432408667
9,2003,277.709,277.2289327381443
10,2004,277.184,278.1770902681341
11,2005,277.678,277.0406401243183
12,2006,280.048,279.2024023310158
13,2008,276.001,277.009094850634
14,2009,275.915,277.0966713647061
15,2010,272.735,274.87439424004106
16,2012,278.178,277.0314789001209
17,2013,279.211,277.35565975837034
18,2014,278.368,279.6429640929245
19,2019,279.253,279.8131809191061
20,1982,277.148,277.83373985880365
21,1983,277.486,278.11723812997644
22,1984,277.972,277.7631776149678
23,1985,278.899,277.3497166428996
24,1986,278.654,278.3485881893106
25,1987,277.722,279.0330347065141
26,1989,278.142,278.1003508731553
27,1990,277.581,278.756502824051
28,1991,277.49,277.69161781695624
29,1993,278.56,278.7364531924655
30,1994,279.092,278.29573318330927
31,1999,278.276,277.7449510880571
32,2000,278.433,277.72368351435745
33,2001,276.811,278.28570677900154
34,2007,277.337,277.66659447045856
35,2011,279.548,278.3617395250804
36,2015,282.582,280.2833204280412
37,2016,278.446,279.2176977230019
38,2017,278.222,278.65973835517025
39,2018,279.479,279.9104150844224
