,years,data,hindcast
0,1980,277.741,277.9281837135292
1,1982,278.275,278.626864675143
2,1983,278.441,279.67833681793473
3,1985,276.81,276.60241137556784
4,1986,276.741,276.56493707529137
5,1987,275.184,277.94802064362574
6,1992,279.73,279.94393977147087
7,1996,275.896,276.8937178409474
8,1998,280.334,280.7809563025852
9,1999,280.02,278.33892802145004
10,2001,277.81,277.3318577659672
11,2003,280.079,278.6098740540315
12,2004,278.873,278.5504248654167
13,2006,276.791,277.939804612882
14,2007,280.952,280.13101127973664
15,2009,279.105,277.5715722753837
16,2010,278.939,277.15822023453296
17,2011,278.865,278.2579437277158
18,2013,275.297,277.7405055519637
19,2019,280.759,280.0444893948243
20,1981,280.661,278.82033523509557
21,1984,277.094,278.3491809847199
22,1988,278.119,278.89796829199014
23,1989,280.927,280.86919178285825
24,1990,281.101,280.14180720798834
25,1991,280.961,280.18426428321754
26,1993,278.68,280.4923590000817
27,1994,280.139,280.4425288407191
28,1995,278.521,278.9350674840564
29,1997,280.407,280.9489011114509
30,2000,279.747,279.86175371261766
31,2002,280.187,280.1274654555801
32,2005,279.075,279.1149705160769
33,2008,278.889,279.4942798628799
34,2012,280.59,278.6279912341747
35,2014,281.119,279.9607762640291
36,2015,279.082,279.6399895691115
37,2016,278.416,278.45766967397896
38,2017,281.223,280.23492973348976
39,2018,277.252,278.5885697558856
