,years,data,hindcast
0,1980,287.384,288.1535425909781
1,1982,288.824,287.96332095945223
2,1983,288.432,288.53900283889266
3,1985,286.165,287.18489732198
4,1988,287.197,288.275992005409
5,1995,287.092,288.0249221960103
6,1996,287.712,288.149407077295
7,1997,288.236,287.9165216260893
8,1998,288.371,289.598462480742
9,1999,287.621,287.6959842838606
10,2001,287.617,287.99810804463067
11,2003,290.192,288.3900760059337
12,2005,288.992,288.4987185003333
13,2008,288.751,287.35735961415855
14,2010,288.57,289.01998541775026
15,2012,287.481,287.9490452666178
16,2014,288.605,288.59547124010425
17,2016,289.06,289.53514878302326
18,2017,290.512,289.0417355306054
19,2019,290.286,289.21229821613383
20,1981,286.963,287.36810165875124
21,1984,286.033,286.58695861749675
22,1986,288.436,288.4941573456743
23,1987,286.231,286.8617351607324
24,1989,288.071,287.9992201218762
25,1990,287.653,287.1968202810484
26,1991,285.445,286.0456787639568
27,1992,289.512,288.42314457368605
28,1993,288.312,287.8716405315221
29,1994,287.733,288.17754432659433
30,2000,288.429,288.2131887945902
31,2002,289.009,288.84211468656036
32,2004,288.265,287.28031353518685
33,2006,288.786,287.9409123508969
34,2007,289.67,288.6054410587935
35,2009,288.158,289.2820182867648
36,2011,288.613,289.00715135386633
37,2013,287.47,287.7344637381512
38,2015,288.026,288.36835572218814
39,2018,289.498,290.01403909166277
