,years,data,hindcast
0,1980,287.384,288.1034018641949
1,1982,288.824,287.9233355976465
2,1983,288.432,288.54631552414645
3,1985,286.165,287.12959758705273
4,1988,287.197,288.2380249331001
5,1995,287.092,287.9913672700926
6,1996,287.712,288.1571852775725
7,1997,288.236,287.8832252665272
8,1998,288.371,289.61021254627633
9,1999,287.621,287.6867945012604
10,2001,287.617,287.97625751115356
11,2003,290.192,288.429377897113
12,2005,288.992,288.5204591162828
13,2008,288.751,287.3595720423518
14,2010,288.57,288.99563136090285
15,2012,287.481,287.9403368893074
16,2014,288.605,288.6475503427065
17,2016,289.06,289.5921640125436
18,2017,290.512,289.10018625709847
19,2019,290.286,289.26900420267117
20,1981,286.963,287.27200066953117
21,1984,286.033,286.6491224255914
22,1986,288.436,288.52613197482
23,1987,286.231,286.8417426649749
24,1989,288.071,288.04399752853584
25,1990,287.653,287.21352876587105
26,1991,285.445,286.09611808768466
27,1992,289.512,288.4758095449511
28,1993,288.312,287.9160201953207
29,1994,287.733,288.1661155511648
30,2000,288.429,288.07169528861925
31,2002,289.009,288.87100906635743
32,2004,288.265,287.2825784076317
33,2006,288.786,287.91890628560515
34,2007,289.67,288.4728198049218
35,2009,288.158,289.3614179210017
36,2011,288.613,289.10750521537597
37,2013,287.47,287.81923269425977
38,2015,288.026,288.3288621893826
39,2018,289.498,289.878385718399
