,years,data,hindcast
0,1980,287.384,287.94550626760514
1,1982,288.824,288.06324744501535
2,1983,288.432,288.721377590458
3,1985,286.165,286.8353748888303
4,1988,287.197,287.7967437844375
5,1995,287.092,287.77484726499443
6,1996,287.712,288.29906499202957
7,1997,288.236,287.6055042721453
8,1998,288.371,289.8211268620392
9,1999,287.621,287.54540935493714
10,2001,287.617,287.8546483232784
11,2003,290.192,288.5741347244632
12,2005,288.992,288.7187457635505
13,2008,288.751,287.47599707712817
14,2010,288.57,288.7455918467992
15,2012,287.481,288.0523986686072
16,2014,288.605,288.697548757942
17,2016,289.06,289.51814523395217
18,2017,290.512,289.40121600646427
19,2019,290.286,289.65337087532373
20,1981,286.963,287.3331928893306
21,1984,286.033,286.5455662639358
22,1986,288.436,288.6661107413877
23,1987,286.231,286.9110806998745
24,1989,288.071,288.0256252463806
25,1990,287.653,287.32238308131775
26,1991,285.445,285.92038430633283
27,1992,289.512,288.40099348533334
28,1993,288.312,288.0125214110811
29,1994,287.733,288.02979996980514
30,2000,288.429,288.0959675924875
31,2002,289.009,288.7463468273072
32,2004,288.265,287.1543906544203
33,2006,288.786,288.09535028931464
34,2007,289.67,288.55515056183873
35,2009,288.158,289.3724368489744
36,2011,288.613,289.0543105861942
37,2013,287.47,287.857908525664
38,2015,288.026,288.43030756029026
39,2018,289.498,289.78317245872984
