,pc1,target,phase_label
0,4.832656861603883,276.288,1
1,24.845700469912263,274.72,1
2,-4.168453989532197,276.784,1
3,110.6840449824282,270.812,1
4,26.37839112532651,275.801,1
5,27.251930850136482,278.043,1
6,-70.12531921218364,278.845,1
7,2.862442765185838,276.5,1
8,-9.611111190918905,273.074,1
9,75.86257133003049,272.26,1
10,-100.16000377577122,277.962,1
11,-24.369500837831374,275.967,1
12,-6.522040004939874,277.709,1
13,-72.49568841321253,276.099,1
14,34.258008823197834,274.907,1
15,38.07150843719468,274.322,1
16,-26.22963477191344,273.085,1
17,11.596168825002373,276.64,1
18,-24.025499063885036,275.183,1
19,-18.932233798001214,275.05,1
0,99.81771783272353,273.943,2
1,41.37020088410485,279.392,2
2,206.24531368083058,271.057,2
3,-91.34555008751191,279.107,2
4,103.05466040108332,276.297,2
5,45.537278550353015,278.069,2
6,-81.55359341558596,278.452,2
7,101.814455701442,277.265,2
8,7.57793284558986,278.422,2
9,-91.84454468899344,277.795,2
10,41.65750527366707,277.014,2
11,-62.26606038792637,278.562,2
12,-20.786688744401232,280.328,2
13,-48.040327230719804,279.489,2
14,12.545771361053902,278.003,2
15,24.330079970445798,278.727,2
16,-49.103153249845946,277.328,2
17,-99.89857328772923,278.048,2
18,-95.4080252118228,278.531,2
19,-43.71005536204645,276.946,2
