,pc1,target,phase_label
0,-448.96753854669714,276.288,1
1,-3.4284525921404736,274.72,1
2,-296.0707915112037,276.784,1
3,580.638488090866,270.812,1
4,-251.54203929259987,275.801,1
5,-707.7386907449211,278.043,1
6,-763.8493904510801,278.845,1
7,228.51170453226942,276.5,1
8,-432.75569050185845,273.074,1
9,721.0983330041369,272.26,1
10,-267.6913838837644,277.962,1
11,132.7986408961878,275.967,1
12,-69.89509732677004,277.709,1
13,-442.93311850787154,276.099,1
14,523.9063012881056,274.907,1
15,730.7242400320009,274.322,1
16,211.60560993919592,273.085,1
17,144.81551402238088,276.64,1
18,450.3939545915395,275.183,1
19,-39.61189580584306,275.05,1
0,319.63740736400825,273.943,2
1,152.38809101914592,279.392,2
2,407.6714814357303,271.057,2
3,-197.30471067526966,279.107,2
4,311.77251945671225,276.297,2
5,268.53844176935945,278.069,2
6,-229.8790978086086,278.452,2
7,112.81382805377194,277.265,2
8,-195.12135542051107,278.422,2
9,-181.65607596368432,277.795,2
10,-42.178641987836635,277.014,2
11,-29.175880354461665,278.562,2
12,-68.11970899532588,280.328,2
13,-79.75264701684289,279.489,2
14,-61.0117729023116,278.003,2
15,-29.139239800514783,278.727,2
16,-113.60427816986702,277.328,2
17,-126.12034467378801,278.048,2
18,-125.3074523840482,278.531,2
19,-94.454413837728,276.946,2
