,years,data,hindcast
0,1981,280.548,280.9227368455993
1,1983,280.043,279.8765012352399
2,1984,281.547,280.97877924921465
3,1988,279.768,278.822970414349
4,1989,279.225,280.3558383193685
5,1995,280.449,280.5274796344185
6,1996,279.45,280.159967768885
7,1998,277.399,278.31791522165514
8,1999,280.361,280.41710426764274
9,2000,281.026,280.34568065632385
10,2001,281.038,280.4250361432836
11,2005,280.714,280.688086388298
12,2007,280.527,280.4031928286966
13,2008,280.383,280.30394755660245
14,2010,279.101,278.816683768194
15,2011,280.865,280.54067510395237
16,2012,280.219,280.97220124899695
17,2013,280.357,280.42181512814204
18,2016,279.21,279.5356355353178
19,2017,280.834,280.2317526858192
20,1980,278.43,278.29651433658216
21,1982,281.542,281.62470654656283
22,1985,276.482,277.5125361759017
23,1986,281.399,279.8804228626118
24,1987,280.287,280.993766739185
25,1990,279.704,279.7658869834442
26,1991,279.096,279.99155008333656
27,1992,281.242,278.27360114860954
28,1993,275.969,278.7358992088392
29,1994,283.18,281.3743320402935
30,1997,279.988,281.39246922412286
31,2002,281.246,281.50980748390066
32,2003,281.185,280.21828560208974
33,2004,280.022,280.9895975513366
34,2006,282.748,281.2687926502218
35,2009,282.63,281.7965174742017
36,2014,281.428,280.7676283473678
37,2015,283.104,283.5062284250189
38,2018,280.069,280.68043637476035
39,2019,279.808,280.98002074161366
