,pc1
0,-9.272774352917152
1,3.3341526087929023
2,-9.94807395287575
3,16.028985378172134
4,-2.4417620607267256
5,-4.5100051037099425
6,-0.08156164368370558
7,22.11479804109338
8,-3.1800043146566397
9,-2.3193642806877843
10,-3.2755818077983125
11,-6.445283922045298
12,-3.0123742961505746
13,-1.8164888911828565
14,16.104738189609407
15,-4.669007835974264
16,-9.86881038406034
17,-3.2367692284609957
18,7.441515176192263
19,-0.9465553370553237
20,-15.801908437035511
21,8.30691285306201
22,-21.48090417367128
23,-4.328362083733903
24,3.73649921671451
25,-5.158039238158973
26,-3.523376633409252
27,-15.967887418766365
28,-12.6190840403401
29,6.493245298302853
30,6.6246277714473205
31,7.474604863212148
32,-1.8809456207575925
33,3.7062983754107353
34,5.72873708069632
35,9.551480080191997
36,2.098393683385939
37,21.936316402855034
38,1.4667908332800343
39,3.636925701126371
