,pc1,target,phase_label
0,-9.272774352917152,280.548,1
1,3.3341526087929023,280.043,1
2,-9.94807395287575,281.547,1
3,16.028985378172134,279.768,1
4,-2.4417620607267256,279.225,1
5,-4.5100051037099425,280.449,1
6,-0.08156164368370558,279.45,1
7,22.11479804109338,277.399,1
8,-3.1800043146566397,280.361,1
9,-2.3193642806877843,281.026,1
10,-3.2755818077983125,281.038,1
11,-6.445283922045298,280.714,1
12,-3.0123742961505746,280.527,1
13,-1.8164888911828565,280.383,1
14,16.104738189609407,279.101,1
15,-4.669007835974264,280.865,1
16,-9.86881038406034,280.219,1
17,-3.2367692284609957,280.357,1
18,7.441515176192263,279.21,1
19,-0.9465553370553237,280.834,1
0,-15.801908437035511,278.43,2
1,8.30691285306201,281.542,2
2,-21.48090417367128,276.482,2
3,-4.328362083733903,281.399,2
4,3.73649921671451,280.287,2
5,-5.158039238158973,279.704,2
6,-3.523376633409252,279.096,2
7,-15.967887418766365,281.242,2
8,-12.6190840403401,275.969,2
9,6.493245298302853,283.18,2
10,6.6246277714473205,279.988,2
11,7.474604863212148,281.246,2
12,-1.8809456207575925,281.185,2
13,3.7062983754107353,280.022,2
14,5.72873708069632,282.748,2
15,9.551480080191997,282.63,2
16,2.098393683385939,281.428,2
17,21.936316402855034,283.104,2
18,1.4667908332800343,280.069,2
19,3.636925701126371,279.808,2
