,pc1
0,401.9520071125021
1,339.8866075285563
2,474.9790362280786
3,768.6847299983336
4,985.631174149272
5,-1419.5438050794337
6,609.6830678822254
7,-335.99444359913673
8,-18.130884463854557
9,-275.5252263638383
10,654.3443007930708
11,424.1765561896194
12,-863.8870760788328
13,563.9538540466953
14,538.4135860348904
15,146.7332443610847
16,900.3538879308287
17,-93.43304834169032
18,-1036.570939891318
19,605.5349829360655
20,283.3035379487179
21,972.3167735589365
22,817.2482004749634
23,-13.360940075303347
24,-1220.217810154811
25,-644.0724385863609
26,-48.10552429560346
27,-685.7534251259615
28,-846.8117089656944
29,366.64309846233175
30,467.95448311720133
31,-647.373769290436
32,455.66290553780635
33,177.93402943469243
34,-156.34399968920923
35,-244.89249216977458
36,979.6705810907431
37,-56.14571656560514
38,382.5327091661019
39,-871.4478585123773
