,pc1,target,phase_label
0,384.9498448918767,274.72,1
1,-225.81617180468672,276.784,1
2,778.0159281057723,270.812,1
3,196.21965474359803,275.801,1
4,-520.713672473715,278.043,1
5,-446.88297451482765,278.845,1
6,-250.26099592087783,273.074,1
7,637.0633224976476,272.26,1
8,-27.85874414582789,278.422,1
9,-250.96175556810752,277.795,1
10,621.6910330272646,275.967,1
11,-140.71431467618726,277.709,1
12,-38.99577574661436,274.907,1
13,-191.53968141117278,279.489,1
14,19.374580174556648,274.322,1
15,456.85066534862136,276.64,1
16,-372.4146186404912,278.003,1
17,-638.9551333922454,278.727,1
18,245.8625974882351,275.05,1
19,-234.91366756101345,278.531,1
0,64.97413322063889,273.943,2
1,113.84994612997846,276.288,2
2,59.06597878481596,279.392,2
3,146.54888497474028,271.057,2
4,-74.16293801439797,279.107,2
5,-169.66306897894395,276.5,2
6,91.53413808613804,276.297,2
7,-72.44424357798928,278.069,2
8,-87.45341283119856,278.452,2
9,-51.95376725278063,277.265,2
10,44.730447880829814,277.962,2
11,107.99105840772381,276.099,2
12,-60.00233417551574,277.014,2
13,-94.35189581302787,278.562,2
14,-184.2737423356422,280.328,2
15,132.4641979366374,273.085,2
16,252.46725877981288,275.183,2
17,10.420366056703232,277.328,2
18,-265.2001408156974,278.048,2
19,35.464982825272955,276.946,2
