,years,data,hindcast
0,1982,288.824,288.2039645118557
1,1984,286.033,286.70663341597987
2,1985,286.165,286.7257504101346
3,1986,288.436,287.6085363643072
4,1989,288.071,287.75737139071697
5,1996,287.712,287.74745032344447
6,1999,287.621,287.47378143991176
7,2000,288.429,288.16005734199535
8,2001,287.617,288.3609687217028
9,2002,289.009,288.70060032181453
10,2004,288.265,288.5143137303402
11,2006,288.786,288.0790325005509
12,2007,289.67,289.27515370465363
13,2008,288.751,287.61527580419636
14,2009,288.158,288.6288265450048
15,2011,288.613,289.0355606897886
16,2012,287.481,288.30005387890156
17,2013,287.47,288.50247749504496
18,2017,290.512,290.55727417381934
19,2018,289.498,289.1679172358356
20,1980,287.384,287.02600525270276
21,1981,286.963,287.0471594018109
22,1983,288.432,288.33937956621946
23,1987,286.231,287.08157784659386
24,1988,287.197,287.6355917951641
25,1990,287.653,288.1018337389695
26,1991,285.445,287.33485657178386
27,1992,289.512,288.1152268080205
28,1993,288.312,287.7544438284766
29,1994,287.733,288.1624258485557
30,1995,287.092,287.15396880820447
31,1997,288.236,287.3399001437002
32,1998,288.371,289.418523481274
33,2003,290.192,288.61133372161987
34,2005,288.992,288.15915403154816
35,2010,288.57,288.3865218652542
36,2014,288.605,288.4405720114191
37,2015,288.026,288.65221985618365
38,2016,289.06,289.97829948746437
39,2019,290.286,289.5530059350348
