,years,data,hindcast
0,1982,288.824,288.2309126373453
1,1984,286.033,287.2091621457783
2,1985,286.165,286.8524042876022
3,1986,288.436,287.7106245903906
4,1989,288.071,287.4671887572494
5,1996,287.712,288.0730606073086
6,1999,287.621,287.45434059220025
7,2000,288.429,287.93831770740974
8,2001,287.617,288.3137858511497
9,2002,289.009,288.61573815294986
10,2004,288.265,288.7210655181676
11,2006,288.786,288.30155912895555
12,2007,289.67,289.13700061114804
13,2008,288.751,287.45006377338325
14,2009,288.158,288.4490258296371
15,2011,288.613,288.49238729709975
16,2012,287.481,288.2081911401434
17,2013,287.47,289.02431183420185
18,2017,290.512,290.26871515364684
19,2018,289.498,289.20314438423196
20,1980,287.384,287.4082542065732
21,1981,286.963,287.10622334859704
22,1983,288.432,288.3279112954208
23,1987,286.231,287.5235003125819
24,1988,287.197,287.7977478025667
25,1990,287.653,287.9392562234087
26,1991,285.445,287.6252785853753
27,1992,289.512,287.98679865657806
28,1993,288.312,287.6478104131756
29,1994,287.733,287.90667704084353
30,1995,287.092,287.3990620989652
31,1997,288.236,287.37581137455896
32,1998,288.371,289.51394137324405
33,2003,290.192,288.3066719758483
34,2005,288.992,288.1912564099111
35,2010,288.57,288.6121553616511
36,2014,288.605,288.19945210024946
37,2015,288.026,288.43435069747756
38,2016,289.06,289.8036531453212
39,2019,290.286,289.18618757765233
