,pc1
0,-3179.293026913579
1,-4209.366290865685
2,-4196.214954718242
3,-3588.911592295383
4,-3486.522092827583
5,-3493.3471872742493
6,-3681.6148328732147
7,-3209.498505109762
8,-3071.283623157192
9,-2837.637616718158
10,-2965.791528594451
11,-3265.238697187341
12,-2442.3796273490034
13,-3584.275265124357
14,-2887.0136356549183
15,-2607.205135562828
16,-3113.189352037207
17,-2973.9341428479083
18,-1560.358262741705
19,-2516.151834280605
20,258.742924932841
21,268.1611949456818
22,843.4846628020223
23,283.4850070607985
24,530.1436144027541
25,737.7242878501156
26,396.24999751985484
27,743.6871625551366
28,583.0590276198376
29,764.7011634414507
30,315.7149785643876
31,398.4955013165291
32,1323.9421240191011
33,964.56434573246
34,763.2444820191897
35,864.4734011845621
36,888.5376577146642
37,982.7677087292318
38,1573.1661200334484
39,1383.816527618805
