,pc1
0,16.530765187672333
1,688.4552311633724
2,923.066650796696
3,358.68305284396695
4,518.7715416998765
5,120.33755741434103
6,527.2207634136555
7,208.94730294987966
8,-37.968391297964615
9,-236.53853225875437
10,-305.80400774488356
11,-29.927843386598155
12,-579.3316131026248
13,530.0332888035528
14,-126.90502609648858
15,-155.42043285111876
16,31.472896363087422
17,-505.2251194958441
18,-1323.5707359428675
19,-622.8291399194322
20,344.4045646053804
21,491.6705543647821
22,-104.00727097964881
23,288.21218750517977
24,154.49297642101402
25,85.49546472890233
26,238.5865360755081
27,62.31444434185546
28,227.60033438629748
29,101.38061500183248
30,348.8865067285721
31,360.2232322712813
32,-682.2988219339002
33,-93.65127808666573
34,-37.37627471358073
35,-242.6006717570893
36,-41.37237781883408
37,-155.90562334774933
38,-823.5581990246662
39,-522.4906903123853
