,pc1
0,982.4748047629353
1,854.9796878853024
2,871.1571496410918
3,309.48509420044786
4,1452.2740651829574
5,952.5781409530963
6,601.6743106106526
7,376.45543370102206
8,551.4161791656406
9,304.9690875342783
10,514.7465956703163
11,807.2746670523661
12,534.9947820072349
13,691.1402230859935
14,566.719335014397
15,410.4729880737692
16,1081.1185723559354
17,633.8226030184647
18,204.6732837594559
19,189.45315565430224
20,1288.3568809830954
21,1538.7452665616786
22,1106.4698052287501
23,777.3042288923832
24,940.7710694674531
25,1624.695914690329
26,2999.16785518744
27,1722.0050785290061
28,2485.888026236018
29,2312.5212394992736
30,2454.5813756726775
31,2056.090961710514
32,2079.177566732561
33,2710.813993258411
34,1284.0724584984312
35,2120.559059531356
36,273.417195206626
37,3075.6446078026574
38,2427.0209540248875
39,2541.5617967133635
