,pc1
0,289.1368126867284
1,172.84501983607592
2,215.23791440809674
3,-242.18157291927648
4,663.9533444114788
5,255.48407325567808
6,-45.33811963951257
7,-223.12812421642388
8,-91.37220153288418
9,-266.9975439651045
10,-89.83037085822733
11,102.74620516291448
12,-100.72484704760086
13,39.70463930080172
14,-85.79879235963664
15,-181.5776107903099
16,332.3323258690289
17,-12.233596930243404
18,-347.3804296763467
19,-384.88429765439685
20,-436.4414874771828
21,-230.4984513942049
22,-457.4774625796075
23,-711.3653711911027
24,-541.2723531956474
25,-209.40983965947635
26,715.1681176225183
27,-129.23506183082398
28,390.38028176477894
29,245.34716177542575
30,333.65075271067883
31,138.5063587758049
32,285.9471555523635
33,398.05818539063756
34,-411.17958722827865
35,184.47159818040595
36,-1063.4138742394796
37,732.5559540280278
38,332.76270102236543
39,433.4408177889598
