,years,data,hindcast
0,1981,280.661,278.1745229720334
1,1982,278.275,278.34603644709847
2,1984,277.094,278.02159044942135
3,1985,276.81,277.4288843445079
4,1986,276.741,276.97027922469584
5,1989,280.927,281.92217588103154
6,1996,275.896,277.66719035144956
7,1997,280.407,279.69608872362505
8,1999,280.02,279.1129903957786
9,2000,279.747,279.6699557785293
10,2001,277.81,277.7368706539297
11,2006,276.791,278.08243159330004
12,2008,278.889,280.77361208473013
13,2009,279.105,277.8241856733009
14,2011,278.865,277.9225565253454
15,2012,280.59,278.7548622268227
16,2013,275.297,277.2217214520791
17,2014,281.119,279.2534070909467
18,2017,281.223,281.1212556494573
19,2018,277.252,277.81838248191826
20,1980,277.741,278.7058954433772
21,1983,278.441,277.83586888897577
22,1987,275.184,278.1955449212745
23,1988,278.119,279.2523642094188
24,1990,281.101,280.8350639032142
25,1991,280.961,279.99592562249103
26,1992,279.73,279.32483396730987
27,1993,278.68,280.11626269316054
28,1994,280.139,280.3617982250794
29,1995,278.521,278.72973366073677
30,1998,280.334,278.6178350999706
31,2002,280.187,280.1857532095647
32,2003,280.079,278.57597612930937
33,2004,278.873,279.0262174118479
34,2005,279.075,279.41028776189665
35,2007,280.952,279.6283845649674
36,2010,278.939,277.88379091709425
37,2015,279.082,279.26522038180445
38,2016,278.416,278.8023447004219
39,2019,280.759,280.56389828808625
